comparison_family,left_id,right_id,case_id,source_language,document_id,task_layer,field,comparable_count,exact_match_count,metric_name,metric_status,metric_value,metric_undefined_reason,cohens_kappa_status,cohens_kappa_value,cohens_kappa_undefined_reason
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,cmt.entailments,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,cmt.source_domain_primary,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,cmt.source_domain_secondary,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,cmt.target_domain,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,confidence,1,0,mean_absolute_difference,defined,0.13,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.displacement_mechanism,1,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.expected_presence,1,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.possible_absence,1,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.status,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.agents,1,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.beneficiaries,1,0,jaccard_overlap,defined,0.3333333333333333,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.excluded_agents,1,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.patients,1,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.sacrificial_subjects,1,0,jaccard_overlap,defined,0.75,,undefined,,not applicable to this field type
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.enemy_as_bringer_of_death,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.obligatory_frame,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.purification,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.sacred_object,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.sacrificial_body,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.violence_logic,1,0,observed_agreement,defined,0.0,,undefined,,fewer than two comparable observations
model_vs_model,issue157-anthropic-interpretation-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,uncertainty.status,1,1,observed_agreement,defined,1.0,,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,cmt.cluster_id,7,3,observed_agreement,defined,0.42857142857142855,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,cmt.conceptual_metaphor,7,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,cmt.entailments,7,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,cmt.source_domain_primary,7,1,observed_agreement,defined,0.14285714285714285,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,cmt.source_domain_secondary,7,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,cmt.target_domain,7,1,observed_agreement,defined,0.14285714285714285,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,confidence,7,2,mean_absolute_difference,defined,0.047714285714285744,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,cmt,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.agency.sacrificial_subjects,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.functions.enemy_as_bringer_of_death,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.functions.obligatory_frame,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.functions.purification,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.functions.sacred_object,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.functions.sacrificial_body,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,interpretation.functions.violence_logic,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,,interpretation,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,cmt.cluster_id,2,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,cmt.conceptual_metaphor,2,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,cmt.entailments,2,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,cmt.source_domain_primary,2,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,cmt.source_domain_secondary,2,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,cmt.target_domain,2,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,confidence,2,0,mean_absolute_difference,defined,0.10500000000000004,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,cmt,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.sacrificial_subjects,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.enemy_as_bringer_of_death,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.obligatory_frame,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.purification,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.sacred_object,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.sacrificial_body,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.violence_logic,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-gettysburg-address,interpretation,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,cmt.cluster_id,4,2,observed_agreement,defined,0.5,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,cmt.conceptual_metaphor,4,0,observed_agreement,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,cmt.entailments,4,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,cmt.source_domain_primary,4,1,observed_agreement,defined,0.25,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,cmt.source_domain_secondary,4,0,jaccard_overlap,defined,0.0,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,cmt.target_domain,4,1,observed_agreement,defined,0.25,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,confidence,4,2,mean_absolute_difference,defined,0.02350000000000002,,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,cmt,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_reference,issue147-anthropic-cmt-final2-20260627,lincoln:accepted-reference,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
